t,10_day_MA
2023-03-28 04:00:00,60.531000000000006
2023-03-29 04:00:00,60.674
2023-03-30 04:00:00,60.82900000000001
2023-03-31 04:00:00,61.03000000000001
2023-04-03 04:00:00,61.21
2023-04-04 04:00:00,61.399
2023-04-05 04:00:00,61.674
2023-04-06 04:00:00,61.965999999999994
2023-04-10 04:00:00,62.144999999999996
2023-04-11 04:00:00,62.267999999999994
2023-04-12 04:00:00,62.395
2023-04-13 04:00:00,62.524
2023-04-14 04:00:00,62.64399999999999
2023-04-17 04:00:00,62.787
2023-04-18 04:00:00,62.903
2023-04-19 04:00:00,63.05
2023-04-20 04:00:00,63.166
2023-04-21 04:00:00,63.287
2023-04-24 04:00:00,63.413
2023-04-25 04:00:00,63.54
2023-04-26 04:00:00,63.62600000000001
2023-04-27 04:00:00,63.678999999999995
2023-04-28 04:00:00,63.789
2023-05-01 04:00:00,63.873000000000005
2023-05-02 04:00:00,63.918000000000006
2023-05-03 04:00:00,63.915
2023-05-04 04:00:00,63.891000000000005
2023-05-05 04:00:00,63.888
2023-05-08 04:00:00,63.885000000000005
2023-05-09 04:00:00,63.839
2023-05-10 04:00:00,63.83399999999999
2023-05-11 04:00:00,63.852
2023-05-12 04:00:00,63.848
2023-05-15 04:00:00,63.81199999999999
2023-05-16 04:00:00,63.73299999999999
2023-05-17 04:00:00,63.68299999999999
2023-05-18 04:00:00,63.590999999999994
2023-05-19 04:00:00,63.471999999999994
2023-05-22 04:00:00,63.230999999999995
2023-05-23 04:00:00,63.032000000000004
2023-05-24 04:00:00,62.77
2023-05-25 04:00:00,62.425
2023-05-26 04:00:00,62.04
2023-05-30 04:00:00,61.624
2023-05-31 04:00:00,61.26800000000001
2023-06-01 04:00:00,60.95300000000001
2023-06-02 04:00:00,60.789
2023-06-05 04:00:00,60.581
2023-06-06 04:00:00,60.46099999999999
2023-06-07 04:00:00,60.342999999999996
2023-06-08 04:00:00,60.291999999999994
2023-06-09 04:00:00,60.298
2023-06-12 04:00:00,60.29299999999999
2023-06-13 04:00:00,60.36
2023-06-14 04:00:00,60.48
2023-06-15 04:00:00,60.602999999999994
2023-06-16 04:00:00,60.653999999999996
2023-06-20 04:00:00,60.705
2023-06-21 04:00:00,60.81700000000001
2023-06-22 04:00:00,60.98
2023-06-23 04:00:00,61.063
2023-06-26 04:00:00,61.138
2023-06-27 04:00:00,61.22600000000001
2023-06-28 04:00:00,61.233000000000004
2023-06-29 04:00:00,61.149
2023-06-30 04:00:00,61.048
2023-07-03 04:00:00,60.939
2023-07-05 04:00:00,60.91600000000001
2023-07-06 04:00:00,60.82899999999999
2023-07-07 04:00:00,60.620000000000005
2023-07-10 04:00:00,60.431000000000004
2023-07-11 04:00:00,60.261
2023-07-12 04:00:00,60.136
2023-07-13 04:00:00,60.11899999999999
2023-07-14 04:00:00,60.20700000000001
2023-07-17 04:00:00,60.266
2023-07-18 04:00:00,60.26500000000001
2023-07-19 04:00:00,60.326
2023-07-20 04:00:00,60.509
2023-07-21 04:00:00,60.777
2023-07-24 04:00:00,61.092
2023-07-25 04:00:00,61.364999999999995
2023-07-26 04:00:00,61.68599999999999
2023-07-27 04:00:00,61.895
2023-07-28 04:00:00,62.053
2023-07-31 04:00:00,62.165
2023-08-01 04:00:00,62.28499999999999
2023-08-02 04:00:00,62.31699999999999
2023-08-03 04:00:00,62.242
2023-08-04 04:00:00,62.069
2023-08-07 04:00:00,61.94199999999999
2023-08-08 04:00:00,61.809000000000005
2023-08-09 04:00:00,61.61
2023-08-10 04:00:00,61.458000000000006
2023-08-11 04:00:00,61.327
2023-08-14 04:00:00,61.222
2023-08-15 04:00:00,61.092000000000006
2023-08-16 04:00:00,60.944
2023-08-17 04:00:00,60.84100000000001
2023-08-18 04:00:00,60.864999999999995
2023-08-21 04:00:00,60.78900000000001
2023-08-22 04:00:00,60.702999999999996
2023-08-23 04:00:00,60.624
2023-08-24 04:00:00,60.54299999999999
2023-08-25 04:00:00,60.464999999999996
2023-08-28 04:00:00,60.43300000000001
2023-08-29 04:00:00,60.436
2023-08-30 04:00:00,60.43499999999999
2023-08-31 04:00:00,60.357000000000006
2023-09-01 04:00:00,60.193000000000005
2023-09-05 04:00:00,60.032
2023-09-06 04:00:00,59.903999999999996
2023-09-07 04:00:00,59.71
2023-09-08 04:00:00,59.532000000000004
2023-09-11 04:00:00,59.38100000000001
2023-09-12 04:00:00,59.154999999999994
2023-09-13 04:00:00,58.949
2023-09-14 04:00:00,58.74799999999999
2023-09-15 04:00:00,58.559000000000005
2023-09-18 04:00:00,58.45799999999999
2023-09-19 04:00:00,58.394000000000005
2023-09-20 04:00:00,58.36
2023-09-21 04:00:00,58.28099999999999
2023-09-22 04:00:00,58.20799999999999
2023-09-25 04:00:00,58.019999999999996
2023-09-26 04:00:00,57.843
2023-09-27 04:00:00,57.593999999999994
2023-09-28 04:00:00,57.32900000000001
2023-09-29 04:00:00,57.132999999999996
2023-10-02 04:00:00,56.851
2023-10-03 04:00:00,56.521
2023-10-04 04:00:00,56.181000000000004
2023-10-05 04:00:00,55.665
2023-10-06 04:00:00,55.218999999999994
2023-10-09 04:00:00,54.806999999999995
2023-10-10 04:00:00,54.557
2023-10-11 04:00:00,54.333000000000006
2023-10-12 04:00:00,54.033
2023-10-13 04:00:00,53.724000000000004
2023-10-16 04:00:00,53.51899999999999
2023-10-17 04:00:00,53.438
2023-10-18 04:00:00,53.339
2023-10-19 04:00:00,53.536
2023-10-20 04:00:00,53.678999999999995
