t,10_day_MA
2023-10-10 04:00:00,5.0905000000000005
2023-10-11 04:00:00,5.1735
2023-10-12 04:00:00,5.1875
2023-10-13 04:00:00,5.1675
2023-10-16 04:00:00,5.144500000000001
2023-10-17 04:00:00,5.1585
2023-10-18 04:00:00,5.114
2023-10-19 04:00:00,5.081
2023-10-20 04:00:00,5.054
2023-10-23 04:00:00,5.01
2023-10-24 04:00:00,4.97
2023-10-25 04:00:00,4.886
2023-10-26 04:00:00,4.827
2023-10-27 04:00:00,4.772
2023-10-30 04:00:00,4.719
2023-10-31 04:00:00,4.674
2023-11-01 04:00:00,4.675
2023-11-02 04:00:00,4.739
2023-11-03 04:00:00,4.776000000000001
2023-11-06 05:00:00,4.808
2023-11-07 05:00:00,4.811999999999999
2023-11-08 05:00:00,4.821
2023-11-09 05:00:00,4.822
2023-11-10 05:00:00,4.845000000000001
2023-11-13 05:00:00,4.826
2023-11-14 05:00:00,4.864
2023-11-15 05:00:00,4.9399999999999995
2023-11-16 05:00:00,4.933
2023-11-17 05:00:00,4.964
2023-11-20 05:00:00,5.016
2023-11-21 05:00:00,5.0600000000000005
2023-11-22 05:00:00,5.118
2023-11-24 05:00:00,5.199
2023-11-27 05:00:00,5.286
2023-11-28 05:00:00,5.401
2023-11-29 05:00:00,5.47
2023-11-30 05:00:00,5.479
2023-12-01 05:00:00,5.5649999999999995
2023-12-04 05:00:00,5.647
2023-12-05 05:00:00,5.683
2023-12-06 05:00:00,5.76
2023-12-07 05:00:00,5.8229999999999995
2023-12-08 05:00:00,5.892
2023-12-11 05:00:00,5.92
2023-12-12 05:00:00,5.907
2023-12-13 05:00:00,5.918000000000001
2023-12-14 05:00:00,5.997999999999999
2023-12-15 05:00:00,5.9910000000000005
2023-12-18 05:00:00,5.958
2023-12-19 05:00:00,6.008
2023-12-20 05:00:00,5.993
2023-12-21 05:00:00,6.016
2023-12-22 05:00:00,6.018
2023-12-26 05:00:00,6.069000000000001
2023-12-27 05:00:00,6.162000000000001
2023-12-28 05:00:00,6.196000000000001
2023-12-29 05:00:00,6.159000000000001
2024-01-02 05:00:00,6.1259999999999994
2024-01-03 05:00:00,6.063000000000001
2024-01-04 05:00:00,6.036
2024-01-05 05:00:00,6.115
2024-01-08 05:00:00,6.157
2024-01-09 05:00:00,6.171
2024-01-10 05:00:00,6.162999999999999
2024-01-11 05:00:00,6.122
2024-01-12 05:00:00,6.077
2024-01-16 05:00:00,6.049
2024-01-17 05:00:00,6.047
2024-01-18 05:00:00,6.087999999999999
2024-01-19 05:00:00,6.032
2024-01-22 05:00:00,5.946
2024-01-23 05:00:00,5.869
2024-01-24 05:00:00,5.8260000000000005
2024-01-25 05:00:00,5.795
2024-01-26 05:00:00,5.776999999999999
2024-01-29 05:00:00,5.805000000000001
2024-01-30 05:00:00,5.805
2024-01-31 05:00:00,5.781000000000001
2024-02-01 05:00:00,5.623
2024-02-02 05:00:00,5.49
2024-02-05 05:00:00,5.306
2024-02-06 05:00:00,5.162000000000001
2024-02-07 05:00:00,5.031999999999999
2024-02-08 05:00:00,4.904999999999999
2024-02-09 05:00:00,4.78
2024-02-12 05:00:00,4.6499999999999995
2024-02-13 05:00:00,4.514
2024-02-14 05:00:00,4.429
2024-02-15 05:00:00,4.473999999999999
2024-02-16 05:00:00,4.5040000000000004
2024-02-20 05:00:00,4.537
2024-02-21 05:00:00,4.526999999999999
2024-02-22 05:00:00,4.515
2024-02-23 05:00:00,4.497
2024-02-26 05:00:00,4.499
2024-02-27 05:00:00,4.488
2024-02-28 05:00:00,4.507
2024-02-29 05:00:00,4.4879999999999995
2024-03-01 05:00:00,4.482
2024-03-04 05:00:00,4.463
2024-03-05 05:00:00,4.454
2024-03-06 05:00:00,4.465999999999999
2024-03-07 05:00:00,4.491
2024-03-08 05:00:00,4.524
2024-03-11 04:00:00,4.538
2024-03-12 04:00:00,4.532
2024-03-13 04:00:00,4.5089999999999995
2024-03-14 04:00:00,4.492
2024-03-15 04:00:00,4.464
2024-03-18 04:00:00,4.465
2024-03-19 04:00:00,4.465
2024-03-20 04:00:00,4.470000000000001
2024-03-21 04:00:00,4.459
2024-03-22 04:00:00,4.411
2024-03-25 04:00:00,4.357
2024-03-26 04:00:00,4.308999999999999
2024-03-27 04:00:00,4.3100000000000005
2024-03-28 04:00:00,4.3035
2024-04-01 04:00:00,4.2995
2024-04-02 04:00:00,4.2695
2024-04-03 04:00:00,4.2465
2024-04-04 04:00:00,4.1825
2024-04-05 04:00:00,4.1035
2024-04-08 04:00:00,4.0575
2024-04-09 04:00:00,4.0355
2024-04-10 04:00:00,3.9844999999999997
2024-04-11 04:00:00,3.9145000000000003
2024-04-12 04:00:00,3.8409999999999997
2024-04-15 04:00:00,3.742
2024-04-16 04:00:00,3.646
2024-04-17 04:00:00,3.5519999999999996
2024-04-18 04:00:00,3.4770000000000003
2024-04-19 04:00:00,3.418
2024-04-22 04:00:00,3.349
2024-04-23 04:00:00,3.2670000000000003
2024-04-24 04:00:00,3.2079999999999997
2024-04-25 04:00:00,3.1390000000000002
2024-04-26 04:00:00,3.1
2024-04-29 04:00:00,3.101
2024-04-30 04:00:00,3.102
2024-05-01 04:00:00,3.1149999999999998
2024-05-02 04:00:00,3.122
2024-05-03 04:00:00,3.1614999999999998
2024-05-06 04:00:00,3.2104999999999997
2024-05-07 04:00:00,3.3064999999999998
2024-05-08 04:00:00,3.3945
2024-05-09 04:00:00,3.5375
2024-05-10 04:00:00,3.6425000000000005
