t,10_day_MA
2023-09-28 04:00:00,9.815999999999999
2023-09-29 04:00:00,9.743
2023-10-02 04:00:00,9.649
2023-10-03 04:00:00,9.495000000000001
2023-10-04 04:00:00,9.318000000000001
2023-10-05 04:00:00,9.151
2023-10-06 04:00:00,9.021
2023-10-09 04:00:00,8.881
2023-10-10 04:00:00,8.799999999999999
2023-10-11 04:00:00,8.734
2023-10-12 04:00:00,8.621
2023-10-13 04:00:00,8.523
2023-10-16 04:00:00,8.479000000000001
2023-10-17 04:00:00,8.449000000000002
2023-10-18 04:00:00,8.415000000000001
2023-10-19 04:00:00,8.339
2023-10-20 04:00:00,8.196499999999999
2023-10-23 04:00:00,8.025500000000001
2023-10-24 04:00:00,7.783500000000001
2023-10-25 04:00:00,7.468500000000001
2023-10-26 04:00:00,7.2045
2023-10-27 04:00:00,6.9375
2023-10-30 04:00:00,6.6455
2023-10-31 04:00:00,6.402500000000001
2023-11-01 04:00:00,6.1795
2023-11-02 04:00:00,6.1365
2023-11-03 04:00:00,6.151999999999999
2023-11-06 05:00:00,6.211
2023-11-07 05:00:00,6.294
2023-11-08 05:00:00,6.3870000000000005
2023-11-09 05:00:00,6.498
2023-11-10 05:00:00,6.5920000000000005
2023-11-13 05:00:00,6.643000000000001
2023-11-14 05:00:00,6.720000000000001
2023-11-15 05:00:00,6.853
2023-11-16 05:00:00,6.840999999999999
2023-11-17 05:00:00,6.8100000000000005
2023-11-20 05:00:00,6.789
2023-11-21 05:00:00,6.725
2023-11-22 05:00:00,6.722999999999999
2023-11-24 05:00:00,6.720000000000001
2023-11-27 05:00:00,6.675
2023-11-28 05:00:00,6.703999999999999
2023-11-29 05:00:00,6.717999999999999
2023-11-30 05:00:00,6.723000000000001
2023-12-01 05:00:00,6.792
2023-12-04 05:00:00,6.984999999999999
2023-12-05 05:00:00,7.203
2023-12-06 05:00:00,7.536
2023-12-07 05:00:00,7.786
2023-12-08 05:00:00,8.019
2023-12-11 05:00:00,8.366999999999999
2023-12-12 05:00:00,8.754
2023-12-13 05:00:00,9.109
2023-12-14 05:00:00,9.434000000000001
2023-12-15 05:00:00,9.676
2023-12-18 05:00:00,9.805000000000001
2023-12-19 05:00:00,9.924
2023-12-20 05:00:00,9.879
2023-12-21 05:00:00,9.907
2023-12-22 05:00:00,9.893
2023-12-26 05:00:00,9.780000000000001
2023-12-27 05:00:00,9.594999999999999
2023-12-28 05:00:00,9.424
2023-12-29 05:00:00,9.26
2024-01-02 05:00:00,9.08
2024-01-03 05:00:00,8.916
2024-01-04 05:00:00,8.747
2024-01-05 05:00:00,8.669999999999998
2024-01-08 05:00:00,8.587
2024-01-09 05:00:00,8.504999999999999
2024-01-10 05:00:00,8.448
2024-01-11 05:00:00,8.352
2024-01-12 05:00:00,8.237
2024-01-16 05:00:00,8.076
2024-01-17 05:00:00,7.985000000000001
2024-01-18 05:00:00,7.898000000000001
2024-01-19 05:00:00,7.795
2024-01-22 05:00:00,7.6745
2024-01-23 05:00:00,7.5015
2024-01-24 05:00:00,7.3735
2024-01-25 05:00:00,7.2545
2024-01-26 05:00:00,7.1955
2024-01-29 05:00:00,7.147500000000001
2024-01-30 05:00:00,7.100499999999999
2024-01-31 05:00:00,7.0344999999999995
2024-02-01 05:00:00,6.964499999999999
2024-02-02 05:00:00,6.8755
2024-02-05 05:00:00,6.765000000000001
2024-02-06 05:00:00,6.695
2024-02-07 05:00:00,6.631
2024-02-08 05:00:00,6.583
2024-02-09 05:00:00,6.581
2024-02-12 05:00:00,6.565
2024-02-13 05:00:00,6.5329999999999995
2024-02-14 05:00:00,6.536999999999999
2024-02-15 05:00:00,6.593999999999999
2024-02-16 05:00:00,6.6579999999999995
2024-02-20 05:00:00,6.763000000000001
2024-02-21 05:00:00,6.884
2024-02-22 05:00:00,7.020999999999999
2024-02-23 05:00:00,7.1450000000000005
2024-02-26 05:00:00,7.177
2024-02-27 05:00:00,7.236
2024-02-28 05:00:00,7.569
2024-02-29 05:00:00,7.9719999999999995
2024-03-01 05:00:00,8.222999999999999
2024-03-04 05:00:00,8.367
2024-03-05 05:00:00,8.487499999999999
2024-03-06 05:00:00,8.561499999999999
2024-03-07 05:00:00,8.6015
2024-03-08 05:00:00,8.635499999999999
2024-03-11 04:00:00,8.6805
2024-03-12 04:00:00,8.7485
2024-03-13 04:00:00,8.6525
2024-03-14 04:00:00,8.4065
2024-03-15 04:00:00,8.2795
2024-03-18 04:00:00,8.2595
2024-03-19 04:00:00,8.217
2024-03-20 04:00:00,8.229
2024-03-21 04:00:00,8.241
2024-03-22 04:00:00,8.216
2024-03-25 04:00:00,8.219
2024-03-26 04:00:00,8.221
2024-03-27 04:00:00,8.163
2024-03-28 04:00:00,8.168000000000001
2024-04-01 04:00:00,8.094
2024-04-02 04:00:00,8.025
2024-04-03 04:00:00,7.986
2024-04-04 04:00:00,7.9159999999999995
2024-04-05 04:00:00,7.8469999999999995
2024-04-08 04:00:00,7.794999999999999
2024-04-09 04:00:00,7.749
2024-04-10 04:00:00,7.632
2024-04-11 04:00:00,7.494
2024-04-12 04:00:00,7.33
2024-04-15 04:00:00,7.203
2024-04-16 04:00:00,7.0969999999999995
2024-04-17 04:00:00,6.983
2024-04-18 04:00:00,6.8740000000000006
2024-04-19 04:00:00,6.773999999999999
2024-04-22 04:00:00,6.652000000000001
2024-04-23 04:00:00,6.5120000000000005
2024-04-24 04:00:00,6.412999999999999
2024-04-25 04:00:00,6.356
2024-04-26 04:00:00,6.332
2024-04-29 04:00:00,6.3549999999999995
2024-04-30 04:00:00,6.377
2024-05-01 04:00:00,6.412999999999999
2024-05-02 04:00:00,6.498
2024-05-03 04:00:00,6.6800000000000015
2024-05-06 04:00:00,6.8870000000000005
2024-05-07 04:00:00,7.108
2024-05-08 04:00:00,7.323
2024-05-09 04:00:00,7.392
2024-05-10 04:00:00,7.467500000000001
